,date,closing,adjusted,evolution,quantity,volume
39,05/10/2022,1610.0,1610.0,0.0,0.0,0.0
40,04/10/2022,1610.0,1610.0,0.0,0.0,0.0
41,03/10/2022,1610.0,1610.0,0.31,205.0,330025.0
42,30/09/2022,1605.0,1605.0,-2.73,5899.0,9482091.0
43,29/09/2022,1650.0,1650.0,-2.88,4538.0,7562981.0
44,28/09/2022,1699.0,1699.0,-0.06,6472.0,10988219.0
45,27/09/2022,1700.0,1700.0,-2.02,3860.0,6625565.0
46,26/09/2022,1735.0,1735.0,-4.36,27231.0,48246585.0
47,23/09/2022,1814.0,1814.0,-0.06,4202.0,7586400.0
48,22/09/2022,1815.0,1815.0,0.0,4092.0,7386340.0
49,21/09/2022,1815.0,1815.0,0.28,5017.0,9059105.0
50,20/09/2022,1810.0,1810.0,0.56,1135.0,2044056.0
51,19/09/2022,1800.0,1800.0,1.12,517.0,923543.0
52,16/09/2022,1780.0,1780.0,0.0,7001.0,12581875.0
53,15/09/2022,1780.0,1780.0,-0.11,13509.0,24046187.0
54,14/09/2022,1782.0,1782.0,0.11,1785.0,3177302.0
55,13/09/2022,1780.0,1780.0,0.79,144.0,256320.0
56,12/09/2022,1766.0,1766.0,0.0,1002.0,1769596.0
57,09/09/2022,1766.0,1766.0,-2.43,1922.0,3421576.0
58,08/09/2022,1810.0,1810.0,0.56,20058.0,36805252.0
59,07/09/2022,1800.0,1800.0,2.39,6204.0,11167117.0
60,06/09/2022,1758.0,1758.0,-0.68,1.0,1758.0
61,05/09/2022,1770.0,1770.0,0.45,262.0,464100.0
62,02/09/2022,1762.0,1762.0,-1.07,500.0,880013.0
63,01/09/2022,1781.0,1781.0,-0.5,42.0,74821.0
64,31/08/2022,1790.0,1790.0,-1.92,472.0,844880.0
65,30/08/2022,1825.0,1825.0,-0.27,30.0,54765.0
66,29/08/2022,1830.0,1830.0,-0.16,307.0,561711.0
67,26/08/2022,1833.0,1833.0,-1.98,2253.0,4147140.0
68,25/08/2022,1870.0,1870.0,1.08,32.0,59809.0
69,24/08/2022,1850.0,1850.0,2.78,17139.0,31519416.0
70,23/08/2022,1800.0,1800.0,0.56,10856.0,19541102.0
71,22/08/2022,1790.0,1790.0,1.7,55.0,98450.0
72,19/08/2022,1760.0,1760.0,0.0,53.0,93435.0
73,18/08/2022,1760.0,1760.0,0.0,0.0,0.0
74,17/08/2022,1760.0,1760.0,0.86,4003.0,7045235.0
75,16/08/2022,1745.0,1745.0,-0.91,3.0,5235.0
76,15/08/2022,1761.0,1761.0,-0.51,5.0,8805.0
77,12/08/2022,1770.0,1770.0,1.67,1275.0,2256375.0
78,11/08/2022,1741.0,1741.0,1.22,1504.0,2607660.0
79,10/08/2022,1720.0,1720.0,0.17,201.0,344445.0
80,09/08/2022,1717.0,1717.0,0.88,541.0,928810.0
81,08/08/2022,1702.0,1702.0,0.0,0.0,0.0
82,05/08/2022,1702.0,1702.0,-1.05,1533.0,2611819.0
83,04/08/2022,1720.0,1720.0,1.18,2801.0,4750155.0
84,03/08/2022,1700.0,1700.0,1.8,10853.0,18306725.0
85,02/08/2022,1670.0,1670.0,-1.07,189.0,315527.0
86,01/08/2022,1688.0,1688.0,0.0,0.0,0.0
87,29/07/2022,1688.0,1688.0,0.48,322.0,542190.0
88,28/07/2022,1680.0,1680.0,0.0,100.0,168000.0
89,27/07/2022,1680.0,1680.0,0.84,229.0,384791.0
90,26/07/2022,1666.0,1666.0,-2.0,1287.0,2144142.0
91,25/07/2022,1700.0,1700.0,0.0,1362.0,2315400.0
92,22/07/2022,1700.0,1700.0,-0.29,1592.0,2706400.0
93,21/07/2022,1705.0,1705.0,0.0,666.0,1135530.0
94,20/07/2022,1705.0,1705.0,0.29,843.0,1439651.0
95,19/07/2022,1700.0,1700.0,1.8,105.0,178500.0
96,18/07/2022,1670.0,1670.0,0.54,319.0,532772.0
97,15/07/2022,1661.0,1661.0,0.67,4402.0,7311722.0
98,14/07/2022,1650.0,1650.0,0.61,626.0,1034347.0
99,13/07/2022,1640.0,1640.0,0.0,239.0,391960.0
100,12/07/2022,1640.0,1640.0,2.31,1255.0,2058425.0
101,08/07/2022,1603.0,1603.0,-2.32,42.0,67379.0
102,07/07/2022,1641.0,1641.0,-2.61,618.0,1002036.0
103,06/07/2022,1685.0,1685.0,4.66,21.0,33743.0
104,05/07/2022,1610.0,1610.0,0.69,1635.0,2632333.0
105,04/07/2022,1599.0,1599.0,-1.9,41.0,65580.0
106,01/07/2022,1630.0,1630.0,-4.12,6938.0,11467085.0
107,30/06/2022,1700.0,1700.0,0.0,4109.0,6985800.0
108,29/06/2022,1700.0,1700.0,0.0,532.0,904880.0
109,28/06/2022,1700.0,1700.0,-1.16,1370.0,2335000.0
110,27/06/2022,1720.0,1720.0,1.18,10.0,17200.0
111,24/06/2022,1700.0,1700.0,2.41,19397.0,32632634.0
112,23/06/2022,1660.0,1660.0,-2.06,2404.0,3990812.0
113,22/06/2022,1695.0,1695.0,-0.29,2985.0,5069500.0
114,21/06/2022,1700.0,1700.0,0.0,5160.0,8772000.0
115,20/06/2022,1700.0,1700.0,1.19,480.0,814521.0
116,17/06/2022,1680.0,1680.0,-4.27,7819.0,13592249.0
117,16/06/2022,1755.0,1755.0,-0.28,4246.0,7459230.0
118,15/06/2022,1760.0,1760.0,-0.56,12579.0,22150256.0
119,14/06/2022,1770.0,1770.0,-1.67,55.0,97598.0
120,13/06/2022,1800.0,1800.0,1.12,3002.0,5403645.0
121,10/06/2022,1780.0,1780.0,0.0,9671.0,17404380.0
122,09/06/2022,1780.0,1780.0,-2.73,2190.0,4009630.0
