,date,closing,adjusted,evolution,quantity,volume
39,05/10/2022,45.5,45.5,0.82,440.0,20103.6
40,04/10/2022,45.13,45.13,-5.98,1078.0,48694.95
41,03/10/2022,48.0,48.0,4.35,67.0,3112.68
42,30/09/2022,46.0,46.0,0.0,211.0,9986.06
43,29/09/2022,46.0,46.0,0.0,1183.0,55497.06
44,28/09/2022,46.0,46.0,0.0,112.0,5182.0
45,27/09/2022,46.0,46.0,-4.17,1000.0,46000.0
46,26/09/2022,48.0,48.0,-3.98,1135.0,54913.91
47,23/09/2022,49.99,49.99,2.02,40.0,2021.74
48,22/09/2022,49.0,49.0,-4.67,844.0,41445.6
49,21/09/2022,51.4,51.4,4.9,62.0,3182.0
50,20/09/2022,49.0,49.0,-1.01,225.0,11025.0
51,19/09/2022,49.5,49.5,-4.26,1519.0,75857.87
52,16/09/2022,51.7,51.7,-0.19,210.0,10419.0
53,15/09/2022,51.8,51.8,2.47,20.0,1033.0
54,14/09/2022,50.55,50.55,-2.47,100.0,5055.0
55,13/09/2022,51.83,51.83,0.0,0.0,0.0
56,12/09/2022,51.83,51.83,1.83,46.0,2337.15
57,09/09/2022,50.9,50.9,-1.7,33.0,1679.7
58,08/09/2022,51.78,51.78,0.25,2.0,103.56
59,07/09/2022,51.65,51.65,0.0,118.0,6047.32
60,06/09/2022,51.65,51.65,1.27,22.0,1133.4
61,05/09/2022,51.0,51.0,-1.24,431.0,21944.18
62,02/09/2022,51.64,51.64,0.86,20.0,1032.8
63,01/09/2022,51.2,51.2,0.59,1149.0,58541.07
64,31/08/2022,50.9,50.9,1.82,186.0,8993.09
65,30/08/2022,49.99,49.99,-2.71,379.0,18956.31
66,29/08/2022,51.38,51.38,-0.21,2.0,102.76
67,26/08/2022,51.49,51.49,1.02,147.0,7148.67
68,25/08/2022,50.97,50.97,-0.02,25.0,1261.64
69,24/08/2022,50.98,50.98,0.0,0.0,0.0
70,23/08/2022,50.98,50.98,-1.58,419.0,21154.15
71,22/08/2022,51.8,51.8,3.15,285.0,14787.26
72,19/08/2022,50.22,50.22,-1.43,1494.0,76089.12
73,18/08/2022,50.95,50.95,1.92,1623.0,81599.85
74,17/08/2022,49.99,49.99,1.61,1881.0,92861.9
75,16/08/2022,49.2,49.2,0.61,638.0,31373.95
76,15/08/2022,48.9,48.9,3.25,955.0,45831.46
77,12/08/2022,47.36,47.36,0.77,503.0,23011.87
78,11/08/2022,47.0,47.0,0.0,120.0,5640.0
79,10/08/2022,47.0,47.0,-0.74,11.0,517.0
80,09/08/2022,47.35,47.35,2.93,25.0,1170.25
81,08/08/2022,46.0,46.0,2.22,3.0,138.0
82,05/08/2022,45.0,45.0,0.0,0.0,0.0
83,04/08/2022,45.0,45.0,-2.17,1249.0,56276.68
84,03/08/2022,46.0,46.0,2.2,437.0,20717.0
85,02/08/2022,45.01,45.01,-2.09,1422.0,64714.55
86,01/08/2022,45.97,45.97,2.16,1234.0,55585.65
87,29/07/2022,45.0,45.0,-2.77,462.0,20792.96
88,28/07/2022,46.28,46.28,0.0,0.0,0.0
89,27/07/2022,46.28,46.28,-0.45,531.0,23960.76
90,26/07/2022,46.49,46.49,1.29,1713.0,77332.86
91,25/07/2022,45.9,45.9,1.77,1034.0,46658.18
92,22/07/2022,45.1,45.1,-5.94,2202.0,99327.88
93,21/07/2022,47.95,47.95,-0.31,2550.0,116908.45
94,20/07/2022,48.1,48.1,0.84,20.0,962.0
95,19/07/2022,47.7,47.7,-2.65,1.0,47.7
96,18/07/2022,49.0,49.0,-0.79,245.0,12008.6
97,15/07/2022,49.39,49.39,0.0,83.0,4100.17
98,14/07/2022,49.39,49.39,-0.02,4.0,192.82
99,13/07/2022,49.4,49.4,5.31,15.0,741.0
100,12/07/2022,46.91,46.91,-5.04,111.0,5480.91
101,08/07/2022,49.4,49.4,2.92,45.0,2223.0
102,07/07/2022,48.0,48.0,-1.03,548.0,26305.5
103,06/07/2022,48.5,48.5,-1.02,1055.0,51446.1
104,05/07/2022,49.0,49.0,-1.98,508.0,24892.0
105,04/07/2022,49.99,49.99,0.0,13.0,649.87
106,01/07/2022,49.99,49.99,-0.79,4.0,199.96
107,30/06/2022,50.39,50.39,0.0,2.0,100.78
108,29/06/2022,50.39,50.39,-0.06,133.0,6706.56
109,28/06/2022,50.42,50.42,2.79,102.0,5021.84
110,27/06/2022,49.05,49.05,-3.75,804.0,39403.2
111,24/06/2022,50.96,50.96,-2.0,455.0,22364.29
112,23/06/2022,52.0,52.0,-0.86,291.0,15003.63
113,22/06/2022,52.45,52.45,-1.04,942.0,49527.6
114,21/06/2022,53.0,53.0,-2.81,865.0,45861.42
115,20/06/2022,54.53,54.53,-5.98,668.0,36668.49
116,17/06/2022,58.0,58.0,-4.92,108.0,6299.0
117,16/06/2022,61.0,61.0,5.9,225.0,13523.5
118,15/06/2022,57.6,57.6,6.0,912.0,52512.03
119,14/06/2022,54.34,54.34,5.99,631.0,34288.54
120,13/06/2022,51.27,51.27,6.0,2.0,102.54
121,10/06/2022,64.5,48.38,3.7,1011.0,64765.09
122,09/06/2022,62.2,46.65,0.32,72.0,4464.92
